,title,description,originallink,link,pubDate
244,"걸그룹 브랜드평판 8월 분석결과 1위 블랙핑크, 2위 소녀시대, 3위 트와이스","에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨, 이달의 소녀, 라붐, 에이프릴, 브레이브걸스, ITZY... 에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨, 이달의 소녀, 라붐, 에이프릴, 브레이브걸스, ITZY, 걸스데이... ",http://www.gpkorea.com/news/articleView.html?idxno=91247,http://www.gpkorea.com/news/articleView.html?idxno=91247,"Sun, 14 Aug 2022 13:42:00 +0900"
245,[인기가요 출연진] 14일 코요태·골든차일드·안예은 컴백...라인업 누구?,NEW K-POP 아이콘 &apos;<b>뉴진스</b>(NewJeans)&apos; - <b>뉴진스</b>(NewJeans) [Attention] * 에너지 폭팔! &apos;Xdinary Heroes&apos;가 선사하는 짜릿한 카타르시스! - Xdinary Heroes [Strawberry Cake] * 심장에 시동 거는 심쿵유발 &apos;TO1&apos;의 거침없는... ,https://www.gukjenews.com/news/articleView.html?idxno=2528844,https://www.gukjenews.com/news/articleView.html?idxno=2528844,"Sun, 14 Aug 2022 13:28:00 +0900"
246,더현대서울서 열린 걸그룹 뉴진스 팝업 스토어,지난 12일 서울 영등포구 더현대서울에서 열린 걸그룹 <b>뉴진스</b> 팝업 스토어. 2022.8.14 [어도어 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20220814004000005?input=1196m,https://n.news.naver.com/mnews/article/001/0013374078?sid=106,"Sun, 14 Aug 2022 13:07:00 +0900"
247,"뉴진스·르세라핌 측, 악플러 향한 법적대응 예고 ""선처 없다"" [MD동영상]",지난 10일 걸그룹 <b>뉴진스</b>와 르세라핌 측이 나란히 공식입장을 발표하며 악플과의 전쟁을 선언했다. <b>뉴진스</b> 소속사 어도어와 르세라핌 소속사 쏘스뮤직은 각각 공식 SNS와 위버스를 통해 &quot;당사는 <b>뉴진스</b>와 르세라핌 및... ,http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202208141006401035&ext=na&utm_campaign=naver_news&utm_source=naver&utm_medium=related_news,https://n.news.naver.com/mnews/article/117/0003635627?sid=106,"Sun, 14 Aug 2022 12:01:00 +0900"
248,"블랙핑크, 8월 걸그룹 브랜드평판 1위 차지","2022년 8월 걸그룹 브랜드평판 30위 순위는 블랙핑크, 소녀시대, 트와이스, 아이브, 레드벨벳, (여자)아이들, 에스파, 오마이걸, 프로미스나인, 우주소녀, 에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨... ",http://www.stardailynews.co.kr/news/articleView.html?idxno=328177,http://www.stardailynews.co.kr/news/articleView.html?idxno=328177,"Sun, 14 Aug 2022 11:56:00 +0900"
249,"블랙핑크 1위, 걸그룹 브랜드평판 정상 차지..2위 소녀시대·3위 트와이스","에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨, 이달의 소녀, 라붐, 에이프릴, 브레이브걸스, ITZY, 걸스데이, 모모랜드, 엔믹스, 드림캐쳐, 케플러, 위클리, 위키미키... ",http://www.breaknews.com/916036,http://www.breaknews.com/916036,"Sun, 14 Aug 2022 11:52:00 +0900"
250,[유튜브인기뮤비] 소녀시대의 'FOREVER 1' 32주차 유튜브코리아 인기뮤직비디...,"이어 6위에는 <b>뉴진스</b>의 &apos;Attention&apos;이 올랐다. &apos;Attention&apos;은 차트에 3주째 지속중이며... ◆ 최다 진입 아티스트 TOP100 차트에 임영웅, <b>뉴진스</b>, 김호중 등은 6곡 이상을 올렸다. 임영웅은... ",http://www.topstarnews.net/news/articleView.html?idxno=14720488,http://www.topstarnews.net/news/articleView.html?idxno=14720488,"Sun, 14 Aug 2022 11:18:00 +0900"
251,"[유튜브인기가수] 임영웅, 32주차 유튜브코리아 인기아티스트 1위…뉴진스·에...","이어 2위에는 <b>뉴진스</b>가 올랐다. 지난 주 순위는 6위였다. <b>뉴진스</b>는 차트에 3회 올랐으며, 조회수는 7,357,746회로 집계됐다. 3위는 에스파다. 에스파는 7,321,781의 조회수를 기록중이며... ",http://www.topstarnews.net/news/articleView.html?idxno=14720481,http://www.topstarnews.net/news/articleView.html?idxno=14720481,"Sun, 14 Aug 2022 11:10:00 +0900"
252,"[유튜브인기곡] 소녀시대의 'FOREVER 1' 유튜브코리아인기곡 32주차 1위, 뉴진...","이어 2위에는 <b>뉴진스</b>의 &apos;Attention&apos;이 올랐다. &apos;Attention&apos;은 차트에 3주째 지속중이며... 5위는 <b>뉴진스</b>의 &apos;Hype Boy&apos;다. &apos;Hype Boy&apos;는 차트에 3주째 랭크됐으며, 조회수는 2,891,943회다. 이어... ",http://www.topstarnews.net/news/articleView.html?idxno=14720479,http://www.topstarnews.net/news/articleView.html?idxno=14720479,"Sun, 14 Aug 2022 11:06:00 +0900"
253,"블랙핑크, 8월 걸그룹 브랜드평판 1위…2위 소녀시대·3위 트와이스","8월 걸그룹 브랜드평판 30위 순위는 블랙핑크, 소녀시대, 트와이스, 아이브, 레드벨벳, (여자)아이들, 에스파, 오마이걸, 프로미스나인, 우주소녀, 에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨, 이달의... ",http://www.stoo.com/article.php?aid=81981916399,http://www.stoo.com/article.php?aid=81981916399,"Sun, 14 Aug 2022 10:30:00 +0900"
254,블랙핑크 아래 모두 무릎 꿇었다..컴백 전부터 걸그룹 브랜드 평판 1위,"에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨, 이달의 소녀, 라붐, 에이프릴, 브레이브걸스... 에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨, 이달의 소녀, 라붐, 에이프릴, 브레이브걸스, ITZY... ",http://www.osen.co.kr/article/G1111919242,https://n.news.naver.com/mnews/article/109/0004678389?sid=106,"Sun, 14 Aug 2022 10:00:00 +0900"
255,뉴진스 민지 '혜인 모르게 도움의 손길을 ',<b>뉴진스</b> 혜인은 몰랐던 민지의 도움의 손길 [한혁승의 포톡] 지난 12일 서울 영등포구 여의도동 KBS홀에서 진행된 KBS 2TV &apos;뮤직뱅크&apos; 리허설에 그룹 <b>뉴진스</b>가 참석했다. 취재진 앞에 선 <b>뉴진스</b>는 인사와 함께 손인사... ,http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202208140056717084&ext=na&utm_campaign=naver_news&utm_source=naver&utm_medium=related_news,https://n.news.naver.com/mnews/article/117/0003635601?sid=106,"Sun, 14 Aug 2022 09:46:00 +0900"
256,"‘인기가요’ 오늘(14일), 코요태·골든차일드·팝핀현준·안예은·아일리원 ...","14일 오후 방송되는 SBS ‘인기가요’에서는 골든차일드, <b>뉴진스</b>, 블리처스, 수현(유키스), 아일리원, 안예은, 에이티즈, Xdinary Heroes, 유나이트(YOUNITE), 첫사랑, 최예나, 코요태, 트라이비, TO1, 팝핀현준... ",http://www.celuvmedia.com/article.php?aid=1660436030432673007,http://www.celuvmedia.com/article.php?aid=1660436030432673007,"Sun, 14 Aug 2022 09:16:00 +0900"
257,"블랙핑크, 걸그룹 브랜드평판 1위…소녀시대·트와이스 2·3위","2022년 8월 걸그룹 브랜드평판 1위~30위 순위는 블랙핑크, 소녀시대, 트와이스, 아이브, 레드벨벳, (여자)아이들, 에스파, 오마이걸, 프로미스나인, 우주소녀, 에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨, 이달의... ",http://www.mediapen.com/news/view/746299,http://www.mediapen.com/news/view/746299,"Sun, 14 Aug 2022 09:02:00 +0900"
258,"“걸그룹 8월 브랜드평판 1위 블랙핑크, 2위 소녀시대, 3위 트와이스, 4위 아...","블랙핑크, 소녀시대, 트와이스, 아이브, 레드벨벳 외에 8월 걸그룹 브랜드평판 30위권에는  (여자)아이들, 에스파, 오마이걸, 프로미스나인, 우주소녀, 에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨, 이달의... ",https://www.yeongnam.com/web/view.php?key=20220814000846506,https://www.yeongnam.com/web/view.php?key=20220814000846506,"Sun, 14 Aug 2022 08:58:00 +0900"
259,[인기가요 라인업] 코요태·골든차일드·팝핀현준·안예은·트라이비·아일리...,"14일 오후 방송되는 SBS 음악프로그램 &apos;인기가요&apos;에는 골든차일드, <b>뉴진스</b>, 블리처스, 수현(유키스), 아일리원, 안예은, 에이티즈, Xdinary Heroes가 출연한다. 또한 유나이트, 첫사랑(CSR), YENA(최예나), 코요태... ",http://www.mediapen.com/news/view/746296,http://www.mediapen.com/news/view/746296,"Sun, 14 Aug 2022 08:56:00 +0900"
260,"블랙핑크·소녀시대·트와이스, 8월 걸그룹 브랜드평판 '톱3' ","8월 걸그룹 브랜드평판 30위 순위는 블랙핑크, 소녀시대, 트와이스, 아이브, 레드벨벳, (여자)아이들, 에스파, 오마이걸, 프로미스나인, 우주소녀, 에이핑크, <b>뉴진스</b>, 마마무, 르세라핌, 스테이씨, 이달의... ",http://www.slist.kr/news/articleView.html?idxno=376553,http://www.slist.kr/news/articleView.html?idxno=376553,"Sun, 14 Aug 2022 08:50:00 +0900"
261,"'Angel's Smile Jimin' 방탄소년단 지민, 무더위를 날려줄 것만 같은 환한 미...","1위에 선정된 방탄소년단 지민의 뒤를 이어 2위 위클리 이수진, 3위 엔하이픈 선우, 4위 아스트로 차은우, 5위 강다니엘, 6위 블랙핑크 지수, 7위 있지 예지, 8위 시크링넘버 디타, 9위 <b>뉴진스</b> 민지, 10위 2PM 준호, 11위... ",http://www.topstarnews.net/news/articleView.html?idxno=14720427,http://www.topstarnews.net/news/articleView.html?idxno=14720427,"Sun, 14 Aug 2022 08:42:00 +0900"
262,"'천사미소' 방탄소년단 지민, '환한 미소 아이돌' 1위","한편 1위에 선정된 방탄소년단 지민의 뒤를 이어 2위 위클리 이수진, 3위 엔하이픈 선우, 4위 아스트로 차은우, 5위 강다니엘, 6위 블랙핑크 지수, 7위 있지 예지, 8위 시크링넘버 디타, 9위 <b>뉴진스</b> 민지, 10위 2PM 준호... ",http://star.mt.co.kr/stview.php?no=2022081407201697379,https://n.news.naver.com/mnews/article/108/0003078794?sid=106,"Sun, 14 Aug 2022 07:23:00 +0900"
263,"""복제 아바타로 5800만뷰"" 48% 뛴 YG엔터, 블랙핑크빛 주가",주간기준으로 데뷔하자마다 돌풍을 일으키고 있는 하이브의 신인 걸그룹 <b>뉴진스</b>(NewJeans)의 &apos;쿠키(Cookie)&apos; 조회수를 제친 수치다. 이 뮤직비디오는 블랙핑크 멤버들이 직접 등장하지 않았는데도 폭발적인 호응을 얻고... ,http://news.mt.co.kr/mtview.php?no=2022081215463662210,https://n.news.naver.com/mnews/article/008/0004782837?sid=101,"Sun, 14 Aug 2022 07:11:00 +0900"
264,"'민희진표 걸그룹' 뉴진스, 트렌드 뒤집고 돌풍…""편안한 음악""",걸그룹 <b>뉴진스</b>(NewJeans)가 데뷔 초부터 이례적인 기록을 세우며 가요계에 돌풍을 일으키고 있다. <b>뉴진스</b>는 음반 판매를 시작한 지난 8일에만 26만2천815장을 판매하며 걸그룹 데뷔 음반 첫날 판매량 역대 1위에 올랐다.... ,https://www.yna.co.kr/view/AKR20220812138500005?input=1195m,https://n.news.naver.com/mnews/article/001/0013373596?sid=106,"Sun, 14 Aug 2022 07:04:00 +0900"
265,윤여정부터 정호연·민희진까지…전 세계가 주목한 'K-콘텐츠를 이끈 여성들',그룹 <b>뉴진스</b>가 소속된 어도어 민희진 대표. [사진=어도어] &quot;아이돌그룹의 새 시대를 연 &apos;콘셉트&apos; 개념을... 그룹 <b>뉴진스</b>를 결성한다. 데뷔곡부터 음반 콘셉트 등 심혈을 기울여 내놓은 <b>뉴진스</b>는 올해 8월 1일 데뷔해 8일... ,https://www.ajunews.com/view/20220811151246767,https://www.ajunews.com/view/20220811151246767,"Sun, 14 Aug 2022 07:02:00 +0900"
266,'여왕'들의 화려한 귀환...걸 그룹 대전!,세계 무대로 활동 중인 에스파와 십 대들로 구성된 <b>뉴진스</b>도 합류해 여름의 끝자락 &apos;걸그룹 대전&apos;이 펼쳐질... 데뷔한 &apos;<b>뉴진스</b>(New Jeans)&apos;는 출발과 동시에 역대 걸 그룹 데뷔 앨범의 신기록을 갈아치웠습니다. 5명 모두... ,https://www.ytn.co.kr/_ln/0106_202208140421313811,https://n.news.naver.com/mnews/article/052/0001776576?sid=103,"Sun, 14 Aug 2022 04:21:00 +0900"
267,"'괴물 신인' 뉴진스, 'Attention' 스포티파이 글로벌 차트 진입","그룹 <b>뉴진스</b>(NewJeans)의 데뷔곡 &apos;Attention&apos;이 스포티파이 글로벌 차트에 진입했다. &apos;Attention&apos;은 11일... &apos;Hype Boy&apos;, &apos;Cookie&apos;도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플 타이틀곡은 주간 차트 &apos;톱 3&apos;를... ",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12070702,https://n.news.naver.com/mnews/article/437/0000309752?sid=106,"Sat, 13 Aug 2022 20:12:00 +0900"
268,"""민지 리더 왜 안시켜"" 박소현도 인정…'뉴진스 큰언니' 활약 (러브게임)[종합...","그룹 <b>뉴진스</b> 민지, 다니엘, 해린이 &apos;러브게임&apos;에서 라디오 첫 활약을 펼쳤다. 13일 방송된 SBS 파워FM &apos;박소현의 러브게임&apos;의 코너 &apos;금주의 인기가요 톱텐&apos;에는 유재필과 <b>뉴진스</b> 민지, 다니엘, 해린이 출연해 이야기를... ",https://www.xportsnews.com/article/1617654,https://n.news.naver.com/mnews/article/311/0001488523?sid=106,"Sat, 13 Aug 2022 20:01:00 +0900"
269,"뉴진스, 데뷔곡 '어텐션' 스포티파이 글로벌 차트 진입…거침없는 대세 행보",<b>뉴진스</b> / 사진=어도어 제공 &apos;차세대 K팝 루키&apos; <b>뉴진스</b>(NewJeans)의 데뷔곡 &apos;Attention&apos;으로 스포티파이 글로벌 차트에 진입했다. 소속사 어도어는 <b>뉴진스</b>가 데뷔곡 &apos;어텐션&apos;(Attention)으로 세계 최대 음원 스트리밍... ,http://sports.hankooki.com/news/articleView.html?idxno=6804579,http://sports.hankooki.com/news/articleView.html?idxno=6804579,"Sat, 13 Aug 2022 19:40:00 +0900"
270,"뉴진스 ""민희진 대표님, 항상 즐기는 게 중요하다고"" (러브게임)","그룹 <b>뉴진스</b>가 민희진 대표이사와 일화를 전했다. 13일 방송된 SBS 파워FM &apos;박소현의 러브게임&apos;에는 유재필과 <b>뉴진스</b> 민지, 다니엘, 해린이 출연해 이야기를 나눴다. 이날 에프엑스의 &apos;라차타&apos;가 나오자 DJ 박소현은 &quot;민희진... ",https://www.xportsnews.com/article/1617642,https://n.news.naver.com/mnews/article/311/0001488509?sid=106,"Sat, 13 Aug 2022 19:34:00 +0900"
271,"뉴진스 데뷔곡 ‘어텐션’, 스포티파이 글로벌 차트 진입",그룹 <b>뉴진스</b>(NewJeans)의 데뷔곡 ‘어텐션(Attention)’이 스포티파이 글로벌 차트에 진입했다. ‘어텐션’은... 11일 차트에서 수록곡 ‘허트(Hurt)’가 5위를 기록하면서 데뷔 앨범 ‘<b>뉴 진스</b>(New Jeans)’에 수록된 전곡... ,http://star.mk.co.kr/new/view.php?mc=ST&year=2022&no=716388,https://n.news.naver.com/mnews/article/009/0005004160?sid=106,"Sat, 13 Aug 2022 19:25:00 +0900"
272,"뉴진스 데뷔곡 ‘Attention’, 스포티파이 글로벌 차트 진입..높아진 인기 과...","브레이크뉴스 박동제 기자= <b>뉴진스</b>(NewJeans / 민지, 하니, 다니엘, 해린, 혜인)의... ‘Hype Boy’, ‘Cookie’도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플... ",http://www.breaknews.com/915988,http://www.breaknews.com/915988,"Sat, 13 Aug 2022 18:30:00 +0900"
273,"뉴진스, 데뷔곡 '어텐션' 스포티파이 글로벌 차트 진입[공식]",신인 그룹 <b>뉴진스</b>(NewJeans)의 데뷔곡 ‘어텐션(Attention)’이 스포티파이 글로벌 차트에 진입했다.... 11일 차트에서 수록곡 ‘허트(Hurt)’가 5위를 기록하면서 데뷔 앨범 ‘<b>뉴 진스</b>(New Jeans)’에 수록된 전곡 모두... ,http://www.osen.co.kr/article/G1111918868,https://n.news.naver.com/mnews/article/109/0004678026?sid=106,"Sat, 13 Aug 2022 18:22:00 +0900"
274,"‘음원 강자’ 뉴진스, 데뷔곡 ‘Attention’ 스포티파이 글로벌 차트 진입","<b>뉴진스</b>(NewJeans)의 데뷔곡 ‘Attention’이 스포티파이 글로벌 차트에 진입하며 날로 높아지는 인기를... ‘Hype Boy’, ‘Cookie’도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플 타이틀곡은 주간 차트... ",http://enews.imbc.com/News/RetrieveNewsInfo/356763,https://n.news.naver.com/mnews/article/408/0000164076?sid=106,"Sat, 13 Aug 2022 17:59:00 +0900"
275,"뉴진스 데뷔곡, 스포티파이 글로벌 차트 진입","<b>뉴진스</b>(NewJeans)의 데뷔곡 ‘Attention’이 스포티파이 글로벌 차트에 진입하며 날로 높아지는 인기를... ‘Hype Boy’, ‘Cookie’도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플 타이틀곡은 주간 차트... ",http://www.tvdaily.co.kr/read.php3?aid=16603804761649710010,http://www.tvdaily.co.kr/read.php3?aid=16603804761649710010,"Sat, 13 Aug 2022 17:50:00 +0900"
276,"에스파 1위, 8월 1주차 아차랭킹 접수..뉴진스·아이브·임영웅·ITZY 상위권","2위는 총점 8071점의 <b>뉴진스</b>가 차지했다. 뒤를 이어 아이브(총점 6415점), 임영웅(총점 6290점), ITZY(총점 4322점), (여자)아이들(총점 3703점), WSG워너비(총점 3502점), 르세라핌... ",http://www.breaknews.com/915982,http://www.breaknews.com/915982,"Sat, 13 Aug 2022 17:38:00 +0900"
277,"뉴진스 데뷔곡 ‘Attention’, 스포티파이 글로벌 차트 진입","그룹 <b>뉴진스</b>(NewJeans)의 데뷔곡 ‘Attention’이 스포티파이 글로벌 차트에 진입하며 날로 높아지는... ‘Hype Boy’, ‘Cookie’도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플 타이틀곡은 주간 차트... ",http://www.celuvmedia.com/article.php?aid=1660377117432654007,http://www.celuvmedia.com/article.php?aid=1660377117432654007,"Sat, 13 Aug 2022 16:54:00 +0900"
278,"뉴진스, 데뷔곡 '어텐션'…스포티파이 글로벌 차트 진입","500 <b>뉴진스</b>(NewJeans)의 데뷔곡 ‘Attention’이 스포티파이 글로벌 차트에 진입하며 날로 높아지는... ‘Hype Boy’, ‘Cookie’도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플 타이틀곡은 주간 차트 ‘톱... ",https://tenasia.hankyung.com/music/article/2022081312244,https://n.news.naver.com/mnews/article/312/0000563860?sid=106,"Sat, 13 Aug 2022 16:39:00 +0900"
279,"뉴진스 트리플 타이틀곡, 韓 스포티파이 정상 수성",그룹 <b>뉴진스</b>(NewJeans)의 데뷔곡 &apos;어텐션&apos;이 스포티파이 글로벌 차트에 진입하며 날로 높아지는 인기를... 11일 차트에서는 수록곡 &apos;헐트(Hurt)&apos;가 5위를 기록하면서 데뷔 앨범 &apos;<b>뉴 진스</b>(New Jeans)&apos;에 수록된 전곡 모두... ,http://www.stoo.com/article.php?aid=81974646777,http://www.stoo.com/article.php?aid=81974646777,"Sat, 13 Aug 2022 16:02:00 +0900"
280,뉴진스 'Attention' 스포티파이 글로벌 톱송 176위 진입 '강세'[공식],"<b>뉴진스</b>(NewJeans, 민지 하니 다니엘 해린 혜린) 데뷔곡 &apos;Attention&apos;이 스포티파이 글로벌 차트에... &apos;Hype Boy&apos;, &apos;Cookie&apos;도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플 타이틀 곡은 주간 차트 톱3를... ",http://star.mt.co.kr/stview.php?no=2022081315292416298,https://n.news.naver.com/mnews/article/108/0003078704?sid=106,"Sat, 13 Aug 2022 15:32:00 +0900"
281,"뉴진스 'Attention', 스포티파이 글로벌 차트 진입","<b>뉴진스</b>(NewJeans)의 데뷔곡 &apos;Attention&apos;이 스포티파이 글로벌 차트에 진입했다. &apos;Attention&apos;은 11일... &apos;Hype Boy&apos;, &apos;Cookie&apos;도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플 타이틀곡은 주간 차트 &apos;톱 3&apos;를... ",http://www.stardailynews.co.kr/news/articleView.html?idxno=328172,http://www.stardailynews.co.kr/news/articleView.html?idxno=328172,"Sat, 13 Aug 2022 15:26:00 +0900"
282,"뉴진스 데뷔곡 '어텐션', 스포티파이 글로벌 차트 176위",어도어의 신인 여성 아이돌 그룹 <b>뉴진스</b>가 데뷔곡으로 스포티파이 글로벌 차트에 진입했다. 소속사 어도어는 <b>뉴진스</b>가 데뷔곡 &apos;어텐션&apos;(Attention)으로 세계 최대 음원 스트리밍 플랫폼 스포티파이 글로벌 차트에... ,https://www.nocutnews.co.kr/news/5801771,https://n.news.naver.com/mnews/article/079/0003674609?sid=106,"Sat, 13 Aug 2022 15:23:00 +0900"
283,"뉴진스 '어텐션', 스포티파이 글로벌차트도 진입…176위",걸그룹 &apos;<b>뉴진스</b>(NewJeans)&apos;의 데뷔곡 &apos;어텐션(Attention)&apos;이 세계 최대 음원 플랫폼 스포티파이의 글로벌... 11일 차트에서 수록곡 &apos;허트(Hurt)가 5위를 기록하면서 데뷔 앨범 &apos;<b>뉴 진스</b>(New Jeans)&apos;에 수록된 전곡 모두 한국... ,http://www.newsis.com/view/?id=NISX20220813_0001977936&cID=10601&pID=10600,https://n.news.naver.com/mnews/article/003/0011361598?sid=106,"Sat, 13 Aug 2022 15:04:00 +0900"
284,"뉴진스 데뷔곡 'Attention', 스포티파이 글로벌 차트 진입","그룹 <b>뉴진스</b>(NewJeans)의 데뷔곡 ‘Attention’이 스포티파이 글로벌 차트에 진입했다. ‘Attention’은... ‘Hype Boy’, ‘Cookie’도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플 타이틀곡은 주간 차트... ",https://www.xportsnews.com/article/1617571,https://n.news.naver.com/mnews/article/311/0001488446?sid=106,"Sat, 13 Aug 2022 14:43:00 +0900"
285,"뉴진스, 데뷔곡 ‘어텐션’ 스포티파이 글로벌 차트 진입",그룹 <b>뉴진스</b>(NewJeans)가 데뷔곡 ‘어텐션’(Attention)으로 스포티파이 글로벌 차트에 이름을 올렸다. 13일... 11일 차트에서 수록곡 ‘허트’(Hurt)가 5위를 기록하면서 데뷔 앨범 ‘<b>뉴진스</b>’(New Jeans)에 수록된 전곡... ,https://isplus.com/2022/08/13/enter/entertainment/20220813143945709.html,https://n.news.naver.com/mnews/article/241/0003224989?sid=106,"Sat, 13 Aug 2022 14:39:00 +0900"
286,"뉴진스 데뷔곡 ‘어텐션', 스포티파이 글로벌 차트 진입…전세계 사로잡은 '갓...",그룹 <b>뉴진스</b>의 데뷔곡 ‘어텐션(Attention)’이 스포티파이 글로벌 차트에 진입했다. 13일 소속사 어도어에... 이로써 데뷔 앨범 &apos;<b>뉴진스</b>(New Jeans)&apos;에 수록된 전곡이 5위권에 들었다. 스포티파이 최신 주간 톱 송 차트... ,http://www.sportsseoul.com/news/read/1150470?ref=naver,https://n.news.naver.com/mnews/article/468/0000873364?sid=106,"Sat, 13 Aug 2022 14:37:00 +0900"
287,"뉴진스 데뷔곡 '어텐션', 스포티파이 글로벌 차트 진입",<b>뉴진스</b>(NewJeans)의 데뷔곡 ‘어텐션’(Attention)이 스포티파이 글로벌 차트에 진입했다. ‘어텐션’은 11일... 11일 차트에서 수록곡 ‘허트’(Hurt)가 5위를 기록하면서 데뷔 앨범 ‘<b>뉴 진스</b>’(New Jeans)에 수록된 전곡... ,https://www.dailian.co.kr/news/view/1142474/?sc=Naver,https://n.news.naver.com/mnews/article/119/0002630001?sid=106,"Sat, 13 Aug 2022 14:33:00 +0900"
288,뉴진스에 ‘집중’하라,"<b>뉴진스</b>(NewJeans)의 데뷔곡 ‘Attention’(어텐션)이 스포티파이 글로벌 차트에 진입했다. 11일... ‘Hype Boy’, ‘Cookie’도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플 타이틀곡은 주간 차트 ‘톱 3’를... ",http://sports.khan.co.kr/news/sk_index.html?art_id=202208131413003&sec_id=540301&pt=nv,https://n.news.naver.com/mnews/article/144/0000830845?sid=106,"Sat, 13 Aug 2022 14:14:00 +0900"
289,"뉴진스 'Attention', 스포티파이 글로벌 차트 진입","<b>뉴진스</b>(NewJeans)의 데뷔곡 &apos;Attention&apos;이 스포티파이 글로벌 차트에 진입하며 날로 높아지는 인기를... &apos;Hype Boy&apos;, &apos;Cookie&apos;도 순위를 끌어올리며 2, 3위에 자리해 <b>뉴진스</b>의 트리플 타이틀곡은 주간 차트 &apos;톱 3&apos;를... ",http://www.slist.kr/news/articleView.html?idxno=376479,http://www.slist.kr/news/articleView.html?idxno=376479,"Sat, 13 Aug 2022 14:10:00 +0900"
290,"신인 맞아?…뉴진스 데뷔곡 'Attention', 스포티파이 글로벌 차트 진입",사진=<b>뉴진스</b> <b>뉴진스</b>(NewJeans)의 데뷔곡 ‘Attention’이 스포티파이 글로벌 차트에 진입하며 날로 높아지는 인기를 과시했다. ‘Attention’은 11일 스포티파이 글로벌 ‘일간 톱 송’ 차트에 176위로... ,http://starin.edaily.co.kr/news/newspath.asp?newsid=01161126632426992,https://n.news.naver.com/mnews/article/018/0005291292?sid=106,"Sat, 13 Aug 2022 14:10:00 +0900"
291,"뉴진스, 데뷔곡 '어텐션' 스포티파이 글로벌 차트 진입",<b>뉴진스</b>(NewJeans)의 데뷔곡 &apos;어텐션&apos;이 스포티파이 글로벌 차트에 진입하며 날로 높아지는 인기를... 11일 차트에서 수록곡 &apos;허트&apos;(Hurt)가 5위를 기록하면서 데뷔 앨범 &apos;<b>뉴진스</b>&apos;에 수록된 전곡 모두 한국 스포티파이... ,https://www.news1.kr/articles/4772309,https://n.news.naver.com/mnews/article/421/0006276225?sid=106,"Sat, 13 Aug 2022 14:09:00 +0900"
292,"그룹 '뉴진스' 소속사, 민희진 소아성애 등 루머에 법적 대응",사진=어도어  그룹 <b>뉴진스</b>가 소속된 &apos;어도어(adore)&apos;가 민희진 대표의 소아성애 논란 등 각종 루머에 대해 법적 대응을 예고했다. 어도어는 지난 10일 공식 트위터에 &quot;당사는 <b>뉴진스</b> 및 당사 콘텐츠와 관련한 악의적 비방... ,http://www.pinpointnews.co.kr/news/articleView.html?idxno=135770,http://www.pinpointnews.co.kr/news/articleView.html?idxno=135770,"Sat, 13 Aug 2022 13:34:00 +0900"
293,"뉴진스, 써클차트 8월 12일 리테일 앨범차트 1위, 뉴진스·스트레이 키즈·소...","<b>뉴진스</b>의 &apos;1st EP `New Jeans` (Weverse)&apos;이 1위를 차지했다. 리테일앨범차트는 오프라인 앨범(Tape, LP, CD, USB, Kit 등) 소매점 판매량으로 누적집계한다. 이어 9,880장이 판매된 <b>뉴진스</b>의... ",http://www.topstarnews.net/news/articleView.html?idxno=14720158,http://www.topstarnews.net/news/articleView.html?idxno=14720158,"Sat, 13 Aug 2022 11:36:00 +0900"
294,[bnt포토] 트라이비 미레 '러블리 러블리',"12일 방송된 &apos;뮤직뱅크&apos;에는 ATBO, ATEEZ(에이티즈), TO1, Weeekly (위클리), Xdinary Heroes, YENA (최예나), YOUNITE, 골든차일드, <b>뉴진스</b>(NewJeans), 블리처스, 수현(유키스), 첫사랑(CSR), 코요태, 트라이비(TRI.BE)... ",https://www.bntnews.co.kr/article/view/bnt202208130009,https://www.bntnews.co.kr/article/view/bnt202208130009,"Sat, 13 Aug 2022 11:36:00 +0900"
